,electric_kettle,fan,fridge,iron,mixer_grinder,washing_machine
electric_kettle,8,0,0,0,0,0
fan,0,72,0,3,0,0
fridge,0,0,78,0,0,0
iron,0,0,0,24,0,0
mixer_grinder,0,0,0,0,27,1
washing_machine,0,0,0,0,0,206
